date,sujet,nom,scenario,vrai_oui_pct,erreur_max_pts,hors_cadre,avance_err_1pt,avance_err_0_5pt,erreur_a_10pct,erreur_a_25pct,erreur_a_50pct,avance_levier_sous_seuil,nb_communes,nb_objets_acp
2017-09-24,6130,Arrêté fédéral sur la sécurité alimentaire,realiste_enveloppe,78.732,4.21,0,0.1234,0.7093,1.118,0.887,0.701,0.0039,2115,26
2018-03-04,6160,Arrêté fédéral concernant le nouveau régime financier 2021,adversarial_bas,84.11,25.95,76,0.5355,0.6458,4.892,2.648,1.059,0.0066,2115,29
2018-03-04,6160,Arrêté fédéral concernant le nouveau régime financier 2021,adversarial_bas_mediane,84.11,25.95,76,0.5355,0.6458,4.892,2.648,1.059,0.0066,2115,29
2018-03-04,6160,Arrêté fédéral concernant le nouveau régime financier 2021,adversarial_bas_depouillement,84.11,19.146,106,0.8554,0.9395,8.331,5.602,3.248,0.0066,2115,29
2018-03-04,6160,Arrêté fédéral concernant le nouveau régime financier 2021,adversarial_haut,84.11,11.634,44,0.755,0.9106,6.532,3.891,1.946,0.0167,2115,29
2018-03-04,6160,Arrêté fédéral concernant le nouveau régime financier 2021,adversarial_haut_mediane,84.11,11.634,44,0.755,0.9106,6.532,3.891,1.946,0.0167,2115,29
2018-03-04,6160,Arrêté fédéral concernant le nouveau régime financier 2021,adversarial_haut_depouillement,84.11,10.18,7,0.9106,0.9693,6.218,4.95,3.247,0.0167,2115,29
2018-03-04,6160,Arrêté fédéral concernant le nouveau régime financier 2021,realiste,84.11,0.284,0,0.002,0.002,0.28,0.213,0.084,0.0034,2115,29
2018-03-04,6160,Arrêté fédéral concernant le nouveau régime financier 2021,realiste_mediane,84.11,0.307,0,0.002,0.002,0.272,0.207,0.091,0.0034,2115,29
2018-03-04,6160,Arrêté fédéral concernant le nouveau régime financier 2021,realiste_depouillement,84.11,1.855,0,0.519,0.8554,1.568,1.338,1.02,0.0034,2115,29
2018-03-04,6160,Arrêté fédéral concernant le nouveau régime financier 2021,realiste_enveloppe,84.11,2.945,0,0.0293,0.2234,0.618,0.457,0.236,0.0034,2115,29
2018-06-10,6180,Initiative populaire «Pour une monnaie à l'abri des crises: émission m,adversarial_bas,24.281,16.952,91,0.8554,0.9693,7.657,5.143,3.144,0.0139,2115,31
2018-06-10,6180,Initiative populaire «Pour une monnaie à l'abri des crises: émission m,adversarial_bas_mediane,24.281,16.952,91,0.8554,0.9693,7.657,5.143,3.144,0.0139,2115,31
2018-06-10,6180,Initiative populaire «Pour une monnaie à l'abri des crises: émission m,adversarial_bas_depouillement,24.281,15.209,105,0.9693,1.0,8.768,6.653,4.576,0.0139,2115,31
2018-06-10,6180,Initiative populaire «Pour une monnaie à l'abri des crises: émission m,adversarial_haut,24.281,142.373,78,0.755,0.8826,5.511,4.522,2.073,0.044,2115,31
2018-06-10,6180,Initiative populaire «Pour une monnaie à l'abri des crises: émission m,adversarial_haut_mediane,24.281,142.373,78,0.755,0.8826,5.511,4.522,2.073,0.044,2115,31
2018-06-10,6180,Initiative populaire «Pour une monnaie à l'abri des crises: émission m,adversarial_haut_depouillement,24.281,22.761,115,0.9106,0.9693,12.782,8.293,4.577,0.044,2115,31
2018-06-10,6180,Initiative populaire «Pour une monnaie à l'abri des crises: émission m,realiste,24.281,0.727,0,0.002,0.2958,0.565,0.528,0.421,0.0053,2115,31
2018-06-10,6180,Initiative populaire «Pour une monnaie à l'abri des crises: émission m,realiste_mediane,24.281,0.845,0,0.002,0.4171,0.611,0.548,0.423,0.0053,2115,31
2018-06-10,6180,Initiative populaire «Pour une monnaie à l'abri des crises: émission m,realiste_depouillement,24.281,2.218,0,0.8291,0.9395,2.21,2.14,1.898,0.0053,2115,31
2018-06-10,6180,Initiative populaire «Pour une monnaie à l'abri des crises: émission m,realiste_enveloppe,24.281,3.987,0,0.1852,0.7093,0.969,0.854,0.75,0.0053,2115,31
2018-09-23,6200,Arrêté fédéral concernant les voies cyclables et les chemins et sentie,adversarial_bas,73.594,32.633,127,0.6875,0.8291,10.122,5.928,2.621,0.0115,2115,33
2018-09-23,6200,Arrêté fédéral concernant les voies cyclables et les chemins et sentie,adversarial_bas_mediane,73.594,32.633,127,0.6875,0.8291,10.122,5.928,2.621,0.0115,2115,33
2018-09-23,6200,Arrêté fédéral concernant les voies cyclables et les chemins et sentie,adversarial_bas_depouillement,73.594,32.377,157,0.9395,0.9693,14.399,10.232,6.353,0.0115,2115,33
2018-09-23,6200,Arrêté fédéral concernant les voies cyclables et les chemins et sentie,adversarial_haut,73.594,19.134,139,0.8554,0.9395,13.006,6.423,3.216,0.0621,2115,33
2018-09-23,6200,Arrêté fédéral concernant les voies cyclables et les chemins et sentie,adversarial_haut_mediane,73.594,19.134,139,0.8554,0.9395,13.006,6.423,3.216,0.0621,2115,33
2018-09-23,6200,Arrêté fédéral concernant les voies cyclables et les chemins et sentie,adversarial_haut_depouillement,73.594,18.777,156,0.9693,1.0,13.526,10.115,6.351,0.0621,2115,33
2018-09-23,6200,Arrêté fédéral concernant les voies cyclables et les chemins et sentie,realiste,73.594,0.825,0,0.002,0.6663,0.756,0.741,0.647,0.0048,2115,33
2018-09-23,6200,Arrêté fédéral concernant les voies cyclables et les chemins et sentie,realiste_mediane,73.594,0.886,0,0.002,0.6663,0.776,0.756,0.664,0.0048,2115,33
2018-09-23,6200,Arrêté fédéral concernant les voies cyclables et les chemins et sentie,realiste_depouillement,73.594,2.791,0,0.8036,0.9106,2.654,2.408,1.867,0.0048,2115,33
2018-09-23,6200,Arrêté fédéral concernant les voies cyclables et les chemins et sentie,realiste_enveloppe,73.594,3.998,0,0.5525,0.8291,1.418,1.11,0.973,0.0048,2115,33
2018-11-25,6230,Initiative populaire «Pour la dignité des animaux de rente agricoles (,adversarial_bas,45.271,29.897,150,0.9395,0.9693,14.387,9.151,5.295,0.0087,2115,36
2018-11-25,6230,Initiative populaire «Pour la dignité des animaux de rente agricoles (,adversarial_bas_mediane,45.271,29.897,150,0.9395,0.9693,14.387,9.151,5.295,0.0087,2115,36
2018-11-25,6230,Initiative populaire «Pour la dignité des animaux de rente agricoles (,adversarial_bas_depouillement,45.271,29.198,161,0.9693,1.0,16.741,11.26,6.706,0.0087,2115,36
2018-11-25,6230,Initiative populaire «Pour la dignité des animaux de rente agricoles (,adversarial_haut,45.271,23.947,146,0.9693,1.0,11.012,9.232,5.612,0.0251,2115,36
2018-11-25,6230,Initiative populaire «Pour la dignité des animaux de rente agricoles (,adversarial_haut_mediane,45.271,23.947,146,0.9693,1.0,11.012,9.232,5.612,0.0251,2115,36
2018-11-25,6230,Initiative populaire «Pour la dignité des animaux de rente agricoles (,adversarial_haut_depouillement,45.271,25.669,159,0.9693,1.0,14.306,10.488,6.705,0.0251,2115,36
2018-11-25,6230,Initiative populaire «Pour la dignité des animaux de rente agricoles (,realiste,45.271,4.487,0,0.519,0.7318,2.273,1.783,1.044,0.0039,2115,36
2018-11-25,6230,Initiative populaire «Pour la dignité des animaux de rente agricoles (,realiste_mediane,45.271,4.669,0,0.519,0.755,2.337,1.785,1.039,0.0039,2115,36
2018-11-25,6230,Initiative populaire «Pour la dignité des animaux de rente agricoles (,realiste_depouillement,45.271,5.773,0,0.8826,0.9395,4.225,3.659,2.769,0.0039,2115,36
2018-11-25,6230,Initiative populaire «Pour la dignité des animaux de rente agricoles (,realiste_enveloppe,45.271,11.467,10,0.6663,0.8554,3.47,2.636,1.56,0.0039,2115,36
2019-02-10,6260,Initiative populaire «Stopper le mitage - pour un développement durabl,adversarial_bas,36.339,24.778,135,0.8036,0.8291,11.213,6.819,3.805,0.0108,2115,39
2019-02-10,6260,Initiative populaire «Stopper le mitage - pour un développement durabl,adversarial_bas_mediane,36.339,24.778,135,0.8036,0.8291,11.213,6.819,3.805,0.0108,2115,39
2019-02-10,6260,Initiative populaire «Stopper le mitage - pour un développement durabl,adversarial_bas_depouillement,36.339,28.949,159,0.9395,0.9693,15.125,10.629,6.898,0.0108,2115,39
2019-02-10,6260,Initiative populaire «Stopper le mitage - pour un développement durabl,adversarial_haut,36.339,27.76,124,0.8554,0.9395,12.628,6.103,2.702,0.0548,2115,39
2019-02-10,6260,Initiative populaire «Stopper le mitage - pour un développement durabl,adversarial_haut_mediane,36.339,27.76,124,0.8554,0.9395,12.628,6.103,2.702,0.0548,2115,39
2019-02-10,6260,Initiative populaire «Stopper le mitage - pour un développement durabl,adversarial_haut_depouillement,36.339,20.168,147,0.9693,1.0,14.269,11.694,6.898,0.0548,2115,39
2019-02-10,6260,Initiative populaire «Stopper le mitage - pour un développement durabl,realiste,36.339,2.04,0,0.0875,0.5031,0.949,0.711,0.489,0.0044,2115,39
2019-02-10,6260,Initiative populaire «Stopper le mitage - pour un développement durabl,realiste_mediane,36.339,2.282,0,0.0992,0.5031,0.97,0.726,0.486,0.0044,2115,39
2019-02-10,6260,Initiative populaire «Stopper le mitage - pour un développement durabl,realiste_depouillement,36.339,5.854,0,0.9106,0.9693,4.564,4.077,3.299,0.0044,2115,39
2019-02-10,6260,Initiative populaire «Stopper le mitage - pour un développement durabl,realiste_enveloppe,36.339,7.135,0,0.3352,0.7318,1.615,1.091,0.77,0.0044,2115,39
2019-05-19,6270,Loi fédérale relative à la réforme fiscale et au financement de l'AVS ,adversarial_bas,66.384,28.061,109,0.8826,0.9395,8.716,6.156,3.469,0.0215,2115,40
2019-05-19,6270,Loi fédérale relative à la réforme fiscale et au financement de l'AVS ,adversarial_bas_mediane,66.384,28.061,109,0.8826,0.9395,8.716,6.156,3.469,0.0215,2115,40
2019-05-19,6270,Loi fédérale relative à la réforme fiscale et au financement de l'AVS ,adversarial_bas_depouillement,66.384,23.981,143,0.9693,1.0,11.72,8.563,5.355,0.0215,2115,40
2019-05-19,6270,Loi fédérale relative à la réforme fiscale et au financement de l'AVS ,adversarial_haut,66.384,27.219,114,0.8826,0.9395,8.574,4.719,3.269,0.044,2115,40
2019-05-19,6270,Loi fédérale relative à la réforme fiscale et au financement de l'AVS ,adversarial_haut_mediane,66.384,27.219,114,0.8826,0.9395,8.574,4.719,3.269,0.044,2115,40
2019-05-19,6270,Loi fédérale relative à la réforme fiscale et au financement de l'AVS ,adversarial_haut_depouillement,66.384,22.736,150,0.9395,0.9693,14.203,9.178,5.356,0.044,2115,40
2019-05-19,6270,Loi fédérale relative à la réforme fiscale et au financement de l'AVS ,realiste,66.384,1.449,0,0.0111,0.1023,0.502,0.335,0.133,0.0039,2115,40
2019-05-19,6270,Loi fédérale relative à la réforme fiscale et au financement de l'AVS ,realiste_mediane,66.384,1.496,0,0.0115,0.1056,0.509,0.339,0.142,0.0039,2115,40
2019-05-19,6270,Loi fédérale relative à la réforme fiscale et au financement de l'AVS ,realiste_depouillement,66.384,0.625,0,0.002,0.2234,0.597,0.473,0.222,0.0039,2115,40
2019-05-19,6270,Loi fédérale relative à la réforme fiscale et au financement de l'AVS ,realiste_enveloppe,66.384,5.222,0,0.1911,0.7789,1.38,0.811,0.596,0.0039,2115,40
2020-02-09,6290,Initiative populaire «Davantage de logements abordables»,adversarial_bas,42.947,31.753,152,0.8036,0.8826,13.657,9.257,4.191,0.0162,2115,42
2020-02-09,6290,Initiative populaire «Davantage de logements abordables»,adversarial_bas_mediane,42.947,31.753,152,0.8036,0.8826,13.657,9.257,4.191,0.0162,2115,42
2020-02-09,6290,Initiative populaire «Davantage de logements abordables»,adversarial_bas_depouillement,42.947,31.098,180,0.9693,1.0,19.537,15.595,10.892,0.0162,2115,42
2020-02-09,6290,Initiative populaire «Davantage de logements abordables»,adversarial_haut,42.947,126.762,37,0.5355,0.6458,6.577,3.09,1.261,0.1313,2115,42
2020-02-09,6290,Initiative populaire «Davantage de logements abordables»,adversarial_haut_mediane,42.947,126.762,37,0.5355,0.6458,6.577,3.09,1.261,0.1313,2115,42
2020-02-09,6290,Initiative populaire «Davantage de logements abordables»,adversarial_haut_depouillement,42.947,29.975,107,0.9693,1.0,23.911,18.983,10.892,0.1313,2115,42
2020-02-09,6290,Initiative populaire «Davantage de logements abordables»,realiste,42.947,5.769,0,0.6458,0.8291,3.38,2.41,1.416,0.0044,2115,42
2020-02-09,6290,Initiative populaire «Davantage de logements abordables»,realiste_mediane,42.947,5.709,0,0.6663,0.8291,3.428,2.403,1.466,0.0044,2115,42
2020-02-09,6290,Initiative populaire «Davantage de logements abordables»,realiste_depouillement,42.947,8.723,0,0.9395,0.9693,7.866,7.208,5.744,0.0044,2115,42
2020-02-09,6290,Initiative populaire «Davantage de logements abordables»,realiste_enveloppe,42.947,9.208,0,0.7789,0.8826,3.96,2.79,1.743,0.0044,2115,42
2020-09-27,6310,Initiative populaire «Pour une immigration modérée (initiative de limi,adversarial_bas,38.295,23.717,43,0.755,0.9106,7.105,4.262,1.837,0.0903,2115,44
2020-09-27,6310,Initiative populaire «Pour une immigration modérée (initiative de limi,adversarial_bas_mediane,38.295,23.717,43,0.755,0.9106,7.105,4.262,1.837,0.0903,2115,44
2020-09-27,6310,Initiative populaire «Pour une immigration modérée (initiative de limi,adversarial_bas_depouillement,38.295,21.632,96,0.9693,1.0,18.075,14.274,9.182,0.0903,2115,44
2020-09-27,6310,Initiative populaire «Pour une immigration modérée (initiative de limi,adversarial_haut,38.295,27.119,96,0.5355,0.626,6.761,3.295,1.101,0.0105,2115,44
2020-09-27,6310,Initiative populaire «Pour une immigration modérée (initiative de limi,adversarial_haut_mediane,38.295,27.119,96,0.5355,0.626,6.761,3.295,1.101,0.0105,2115,44
2020-09-27,6310,Initiative populaire «Pour une immigration modérée (initiative de limi,adversarial_haut_depouillement,38.295,40.359,175,0.9693,1.0,19.852,14.626,9.183,0.0105,2115,44
2020-09-27,6310,Initiative populaire «Pour une immigration modérée (initiative de limi,realiste,38.295,0.927,0,0.002,0.0051,0.165,0.114,0.093,0.0032,2115,44
2020-09-27,6310,Initiative populaire «Pour une immigration modérée (initiative de limi,realiste_mediane,38.295,0.977,0,0.002,0.0046,0.176,0.106,0.098,0.0032,2115,44
2020-09-27,6310,Initiative populaire «Pour une immigration modérée (initiative de limi,realiste_depouillement,38.295,7.03,0,0.9395,0.9693,6.263,5.481,4.166,0.0032,2115,44
2020-09-27,6310,Initiative populaire «Pour une immigration modérée (initiative de limi,realiste_enveloppe,38.295,4.334,0,0.0354,0.1442,0.687,0.351,0.257,0.0032,2115,44
2020-11-29,6360,Initiative populaire « Entreprises responsables - pour protéger l'être,adversarial_bas,50.731,55.188,97,0.5355,0.5881,7.772,4.402,1.13,0.0332,2115,49
2020-11-29,6360,Initiative populaire « Entreprises responsables - pour protéger l'être,adversarial_bas_mediane,50.731,55.188,97,0.5355,0.5881,7.772,4.402,1.13,0.0332,2115,49
2020-11-29,6360,Initiative populaire « Entreprises responsables - pour protéger l'être,adversarial_bas_depouillement,50.731,34.292,176,0.9693,1.0,18.586,14.507,9.65,0.0332,2115,49
2020-11-29,6360,Initiative populaire « Entreprises responsables - pour protéger l'être,adversarial_haut,50.731,14.441,41,0.7318,0.8826,4.997,2.58,1.494,0.0772,2115,49
2020-11-29,6360,Initiative populaire « Entreprises responsables - pour protéger l'être,adversarial_haut_mediane,50.731,14.441,41,0.7318,0.8826,4.997,2.58,1.494,0.0772,2115,49
2020-11-29,6360,Initiative populaire « Entreprises responsables - pour protéger l'être,adversarial_haut_depouillement,50.731,25.906,176,0.9693,1.0,20.567,15.928,9.65,0.0772,2115,49
2020-11-29,6360,Initiative populaire « Entreprises responsables - pour protéger l'être,realiste,50.731,0.466,0,0.002,0.002,0.081,0.163,0.124,0.0039,2115,49
2020-11-29,6360,Initiative populaire « Entreprises responsables - pour protéger l'être,realiste_mediane,50.731,0.647,0,0.002,0.0026,0.091,0.177,0.124,0.0039,2115,49
2020-11-29,6360,Initiative populaire « Entreprises responsables - pour protéger l'être,realiste_depouillement,50.731,5.154,0,0.9395,0.9693,5.101,4.953,4.301,0.0039,2115,49
2020-11-29,6360,Initiative populaire « Entreprises responsables - pour protéger l'être,realiste_enveloppe,50.731,3.808,0,0.0377,0.3458,0.613,0.53,0.394,0.0039,2115,49
2021-03-07,6380,Initiative «Oui à l'interdiction de se dissimuler le visage»,adversarial_bas,51.194,8.567,0,0.626,0.8554,6.981,1.987,1.195,0.1273,2115,51
2021-03-07,6380,Initiative «Oui à l'interdiction de se dissimuler le visage»,adversarial_bas_mediane,51.194,8.567,0,0.626,0.8554,6.981,1.987,1.195,0.1273,2115,51
2021-03-07,6380,Initiative «Oui à l'interdiction de se dissimuler le visage»,adversarial_bas_depouillement,51.194,21.313,54,0.9693,1.0,19.142,12.951,7.397,0.1273,2115,51
2021-03-07,6380,Initiative «Oui à l'interdiction de se dissimuler le visage»,adversarial_haut,51.194,19.979,124,0.8554,0.9395,9.65,6.054,3.241,0.0051,2115,51
2021-03-07,6380,Initiative «Oui à l'interdiction de se dissimuler le visage»,adversarial_haut_mediane,51.194,19.979,124,0.8554,0.9395,9.65,6.054,3.241,0.0051,2115,51
2021-03-07,6380,Initiative «Oui à l'interdiction de se dissimuler le visage»,adversarial_haut_depouillement,51.194,28.097,162,0.9693,1.0,14.645,10.974,7.396,0.0051,2115,51
2021-03-07,6380,Initiative «Oui à l'interdiction de se dissimuler le visage»,realiste,51.194,2.285,0,0.444,0.8036,1.184,1.081,0.961,0.0037,2115,51
2021-03-07,6380,Initiative «Oui à l'interdiction de se dissimuler le visage»,realiste_mediane,51.194,2.496,0,0.5031,0.8291,1.216,1.089,0.992,0.0037,2115,51
2021-03-07,6380,Initiative «Oui à l'interdiction de se dissimuler le visage»,realiste_depouillement,51.194,8.07,0,0.9395,0.9693,6.133,5.239,4.15,0.0037,2115,51
2021-03-07,6380,Initiative «Oui à l'interdiction de se dissimuler le visage»,realiste_enveloppe,51.194,6.035,0,0.7318,0.8826,1.711,1.481,1.331,0.0037,2115,51
2021-06-13,6410,Initiative populaire «Pour une eau potable propre et une alimentation ,adversarial_bas,39.309,27.215,136,0.8554,0.9395,12.052,6.859,3.316,0.0115,2115,54
2021-06-13,6410,Initiative populaire «Pour une eau potable propre et une alimentation ,adversarial_bas_mediane,39.309,27.215,136,0.8554,0.9395,12.052,6.859,3.316,0.0115,2115,54
2021-06-13,6410,Initiative populaire «Pour une eau potable propre et une alimentation ,adversarial_bas_depouillement,39.309,31.294,177,0.9693,1.0,20.252,15.113,9.834,0.0115,2115,54
2021-06-13,6410,Initiative populaire «Pour une eau potable propre et une alimentation ,adversarial_haut,39.309,7.485,0,0.755,0.8826,3.727,1.948,1.414,0.1056,2115,54
2021-06-13,6410,Initiative populaire «Pour une eau potable propre et une alimentation ,adversarial_haut_mediane,39.309,7.485,0,0.755,0.8826,3.727,1.948,1.414,0.1056,2115,54
2021-06-13,6410,Initiative populaire «Pour une eau potable propre et une alimentation ,adversarial_haut_depouillement,39.309,24.974,57,0.9693,1.0,23.886,16.809,9.834,0.1056,2115,54
2021-06-13,6410,Initiative populaire «Pour une eau potable propre et une alimentation ,realiste,39.309,1.203,0,0.0267,0.7789,0.885,0.795,0.699,0.003,2115,54
2021-06-13,6410,Initiative populaire «Pour une eau potable propre et une alimentation ,realiste_mediane,39.309,1.315,0,0.0243,0.8036,0.907,0.823,0.717,0.003,2115,54
2021-06-13,6410,Initiative populaire «Pour une eau potable propre et une alimentation ,realiste_depouillement,39.309,12.006,87,0.9693,1.0,8.658,7.265,5.626,0.003,2115,54
2021-06-13,6410,Initiative populaire «Pour une eau potable propre et une alimentation ,realiste_enveloppe,39.309,5.03,0,0.4726,0.8554,1.573,1.167,0.964,0.003,2115,54
2021-09-26,6460,"Initiative populaire «Alléger les impôts sur les salaires, imposer équ",adversarial_bas,35.122,19.563,120,0.755,0.8291,9.212,5.96,3.12,0.0173,2115,59
2021-09-26,6460,"Initiative populaire «Alléger les impôts sur les salaires, imposer équ",adversarial_bas_mediane,35.122,19.563,120,0.755,0.8291,9.212,5.96,3.12,0.0173,2115,59
2021-09-26,6460,"Initiative populaire «Alléger les impôts sur les salaires, imposer équ",adversarial_bas_depouillement,35.122,21.574,165,0.9693,1.0,14.437,11.381,8.061,0.0173,2115,59
2021-09-26,6460,"Initiative populaire «Alléger les impôts sur les salaires, imposer équ",adversarial_haut,35.122,20.917,36,0.5881,0.7318,6.236,2.101,1.247,0.0726,2115,59
2021-09-26,6460,"Initiative populaire «Alléger les impôts sur les salaires, imposer équ",adversarial_haut_mediane,35.122,20.917,36,0.5881,0.7318,6.236,2.101,1.247,0.0726,2115,59
2021-09-26,6460,"Initiative populaire «Alléger les impôts sur les salaires, imposer équ",adversarial_haut_depouillement,35.122,25.618,92,0.9693,1.0,19.083,14.442,8.062,0.0726,2115,59
2021-09-26,6460,"Initiative populaire «Alléger les impôts sur les salaires, imposer équ",realiste,35.122,2.768,0,0.2958,0.6067,1.475,1.081,0.644,0.003,2115,59
