date,sujet,nom,scenario,vrai_oui_pct,erreur_max_pts,hors_cadre,avance_err_1pt,avance_err_0_5pt,erreur_a_10pct,erreur_a_25pct,erreur_a_50pct,avance_levier_sous_seuil,nb_communes,nb_objets_acp
2018-06-10,6180,Initiative populaire «Pour une monnaie à l'abri des crises: émission m,realiste,24.281,55.542,1,0.2958,0.3052,0.565,0.529,0.425,0.2867,2115,31
2018-06-10,6180,Initiative populaire «Pour une monnaie à l'abri des crises: émission m,realiste_enveloppe,24.281,4.203,0,0.1852,0.7318,0.972,0.857,0.769,0.2867,2115,31
2018-09-23,6200,Arrêté fédéral concernant les voies cyclables et les chemins et sentie,adversarial_bas,73.594,32.337,124,0.6458,0.8036,9.881,5.192,2.395,0.0797,2115,33
2018-09-23,6200,Arrêté fédéral concernant les voies cyclables et les chemins et sentie,adversarial_haut,73.594,19.152,141,0.8554,0.9395,13.558,6.315,3.087,0.1535,2115,33
2018-09-23,6200,Arrêté fédéral concernant les voies cyclables et les chemins et sentie,realiste,73.594,43.971,2,0.0053,0.6663,0.757,0.737,0.643,0.0259,2115,33
2018-09-23,6200,Arrêté fédéral concernant les voies cyclables et les chemins et sentie,realiste_enveloppe,73.594,3.755,0,0.5525,0.8291,1.407,1.135,0.995,0.0259,2115,33
2018-11-25,6230,Initiative populaire «Pour la dignité des animaux de rente agricoles (,adversarial_bas,45.271,29.646,151,0.9395,0.9693,14.503,9.27,5.396,0.0772,2115,36
2018-11-25,6230,Initiative populaire «Pour la dignité des animaux de rente agricoles (,adversarial_haut,45.271,22.652,145,0.9693,1.0,10.998,9.194,5.528,0.0903,2115,36
2018-11-25,6230,Initiative populaire «Pour la dignité des animaux de rente agricoles (,realiste,45.271,4.787,0,0.519,0.755,2.262,1.767,1.038,0.0229,2115,36
2018-11-25,6230,Initiative populaire «Pour la dignité des animaux de rente agricoles (,realiste_enveloppe,45.271,11.029,9,0.6663,0.8554,3.508,2.618,1.547,0.0229,2115,36
2019-02-10,6260,Initiative populaire «Stopper le mitage - pour un développement durabl,adversarial_bas,36.339,24.943,135,0.7789,0.8291,11.285,6.807,3.784,0.0661,2115,39
2019-02-10,6260,Initiative populaire «Stopper le mitage - pour un développement durabl,adversarial_haut,36.339,20.876,121,0.8291,0.9395,12.015,5.676,2.58,0.1852,2115,39
2019-02-10,6260,Initiative populaire «Stopper le mitage - pour un développement durabl,realiste,36.339,8.844,0,0.0822,0.4876,0.943,0.706,0.478,0.0259,2115,39
2019-02-10,6260,Initiative populaire «Stopper le mitage - pour un développement durabl,realiste_enveloppe,36.339,6.557,0,0.3458,0.7318,1.594,1.072,0.762,0.0259,2115,39
2019-05-19,6270,Loi fédérale relative à la réforme fiscale et au financement de l'AVS ,adversarial_bas,66.384,28.072,111,0.8826,0.9395,8.92,6.226,3.453,0.1023,2115,40
2019-05-19,6270,Loi fédérale relative à la réforme fiscale et au financement de l'AVS ,adversarial_haut,66.384,27.426,120,0.8826,0.9395,9.077,4.654,3.198,0.1089,2115,40
2019-05-19,6270,Loi fédérale relative à la réforme fiscale et au financement de l'AVS ,realiste,66.384,1.426,0,0.0101,0.0961,0.486,0.331,0.127,0.0229,2115,40
2019-05-19,6270,Loi fédérale relative à la réforme fiscale et au financement de l'AVS ,realiste_enveloppe,66.384,4.865,0,0.1852,0.7789,1.395,0.789,0.574,0.0229,2115,40
2020-02-09,6290,Initiative populaire «Davantage de logements abordables»,adversarial_bas,42.947,31.338,152,0.8036,0.8826,13.8,9.378,4.108,0.1273,2115,42
2020-02-09,6290,Initiative populaire «Davantage de logements abordables»,adversarial_haut,42.947,71.456,116,0.519,0.626,6.366,2.412,1.166,0.1686,2115,42
2020-02-09,6290,Initiative populaire «Davantage de logements abordables»,realiste,42.947,61.764,3,0.6663,0.8291,3.355,2.387,1.411,0.0726,2115,42
2020-02-09,6290,Initiative populaire «Davantage de logements abordables»,realiste_enveloppe,42.947,8.952,0,0.7789,0.9106,3.885,2.784,1.741,0.0726,2115,42
2020-09-27,6310,Initiative populaire «Pour une immigration modérée (initiative de limi,adversarial_bas,38.295,24.173,62,0.7789,0.9106,7.107,4.371,1.878,0.1442,2115,44
2020-09-27,6310,Initiative populaire «Pour une immigration modérée (initiative de limi,adversarial_haut,38.295,35.675,97,0.5525,0.6458,6.618,3.311,1.109,0.1124,2115,44
2020-09-27,6310,Initiative populaire «Pour une immigration modérée (initiative de limi,realiste,38.295,0.89,0,0.002,0.0056,0.167,0.114,0.093,0.0178,2115,44
2020-09-27,6310,Initiative populaire «Pour une immigration modérée (initiative de limi,realiste_enveloppe,38.295,4.386,0,0.0332,0.1398,0.688,0.352,0.256,0.0178,2115,44
2020-11-29,6360,Initiative populaire « Entreprises responsables - pour protéger l'être,adversarial_bas,50.731,52.774,97,0.5355,0.5881,7.608,4.171,1.128,0.2034,2115,49
2020-11-29,6360,Initiative populaire « Entreprises responsables - pour protéger l'être,adversarial_haut,50.731,14.802,30,0.7318,0.8826,3.402,2.274,1.529,0.2165,2115,49
2020-11-29,6360,Initiative populaire « Entreprises responsables - pour protéger l'être,realiste,50.731,95.031,1,0.0111,0.0111,0.09,0.163,0.124,0.0215,2115,49
2020-11-29,6360,Initiative populaire « Entreprises responsables - pour protéger l'être,realiste_enveloppe,50.731,3.792,0,0.0354,0.3052,0.603,0.525,0.4,0.0215,2115,49
2021-03-07,6380,Initiative «Oui à l'interdiction de se dissimuler le visage»,adversarial_bas,51.194,8.49,0,0.6458,0.8554,8.097,2.177,1.248,0.1634,2115,51
2021-03-07,6380,Initiative «Oui à l'interdiction de se dissimuler le visage»,adversarial_haut,51.194,24.65,124,0.8554,0.9395,9.68,5.988,3.27,0.0267,2115,51
2021-03-07,6380,Initiative «Oui à l'interdiction de se dissimuler le visage»,realiste,51.194,5.035,0,0.444,0.8036,1.176,1.079,0.958,0.0202,2115,51
2021-03-07,6380,Initiative «Oui à l'interdiction de se dissimuler le visage»,realiste_enveloppe,51.194,6.566,0,0.7318,0.8826,1.697,1.477,1.328,0.0202,2115,51
2021-06-13,6410,Initiative populaire «Pour une eau potable propre et une alimentation ,adversarial_bas,39.309,27.035,138,0.8554,0.9395,12.499,7.057,3.489,0.0377,2115,54
2021-06-13,6410,Initiative populaire «Pour une eau potable propre et une alimentation ,adversarial_haut,39.309,7.886,0,0.755,0.9106,4.716,2.085,1.441,0.2098,2115,54
2021-06-13,6410,Initiative populaire «Pour une eau potable propre et une alimentation ,realiste,39.309,1.188,0,0.0251,0.7789,0.883,0.789,0.697,0.0157,2115,54
2021-06-13,6410,Initiative populaire «Pour une eau potable propre et une alimentation ,realiste_enveloppe,39.309,4.66,0,0.4726,0.8826,1.571,1.149,0.962,0.0157,2115,54
2021-09-26,6460,"Initiative populaire «Alléger les impôts sur les salaires, imposer équ",adversarial_bas,35.122,19.496,119,0.755,0.8291,9.082,5.869,3.042,0.0749,2115,59
2021-09-26,6460,"Initiative populaire «Alléger les impôts sur les salaires, imposer équ",adversarial_haut,35.122,20.823,38,0.5881,0.7318,6.335,1.863,1.264,0.2304,2115,59
2021-09-26,6460,"Initiative populaire «Alléger les impôts sur les salaires, imposer équ",realiste,35.122,70.818,1,0.2867,0.6067,1.458,1.067,0.637,0.0259,2115,59
2021-09-26,6460,"Initiative populaire «Alléger les impôts sur les salaires, imposer équ",realiste_enveloppe,35.122,6.211,0,0.444,0.755,1.938,1.406,0.88,0.0259,2115,59
2021-11-28,6480,Initiative populaire «Pour des soins infirmiers forts» (Initiative sur,adversarial_bas,60.982,17.733,80,0.6067,0.7093,6.81,4.292,1.627,0.0427,2115,61
2021-11-28,6480,Initiative populaire «Pour des soins infirmiers forts» (Initiative sur,adversarial_haut,60.982,15.861,105,0.8036,0.9106,6.437,4.296,2.302,0.1159,2115,61
2021-11-28,6480,Initiative populaire «Pour des soins infirmiers forts» (Initiative sur,realiste,60.982,5.132,0,0.0111,0.0111,0.129,0.135,0.152,0.0139,2115,61
2021-11-28,6480,Initiative populaire «Pour des soins infirmiers forts» (Initiative sur,realiste_enveloppe,60.982,4.84,0,0.0322,0.1911,0.65,0.437,0.339,0.0139,2115,61
2022-02-13,6510,Initiative populaire «Oui à l'interdiction de l'expérimentation animal,adversarial_bas,20.86,11.96,27,0.8554,0.9395,5.397,3.682,2.295,0.0621,2115,64
2022-02-13,6510,Initiative populaire «Oui à l'interdiction de l'expérimentation animal,adversarial_haut,20.86,21.02,57,0.755,0.9106,6.198,3.663,1.992,0.0621,2115,64
2022-02-13,6510,Initiative populaire «Oui à l'interdiction de l'expérimentation animal,realiste,20.86,2.628,0,0.2958,0.6458,1.573,1.089,0.68,0.0195,2115,64
2022-02-13,6510,Initiative populaire «Oui à l'interdiction de l'expérimentation animal,realiste_enveloppe,20.86,5.814,0,0.4581,0.8291,2.119,1.442,0.932,0.0195,2115,64
2022-05-15,6550,Modification de la loi fédérale sur la culture et la production cinéma,adversarial_bas,58.418,20.287,130,0.7789,0.8291,10.226,6.955,2.331,0.2377,2115,68
2022-05-15,6550,Modification de la loi fédérale sur la culture et la production cinéma,adversarial_haut,58.418,38.08,119,0.7093,0.8826,5.182,0.874,1.236,0.1795,2115,68
2022-05-15,6550,Modification de la loi fédérale sur la culture et la production cinéma,realiste,58.418,4.207,0,0.0267,0.1056,0.514,0.39,0.259,0.0267,2115,68
2022-05-15,6550,Modification de la loi fédérale sur la culture et la production cinéma,realiste_enveloppe,58.418,4.585,0,0.1056,0.5525,1.07,0.748,0.547,0.0267,2115,68
2022-09-25,6580,Initiative populaire «Non à l'élevage intensif en Suisse (initiative s,adversarial_bas,37.135,30.027,99,0.755,0.8826,8.333,4.646,2.29,0.0515,2115,71
2022-09-25,6580,Initiative populaire «Non à l'élevage intensif en Suisse (initiative s,adversarial_haut,37.135,98.493,113,0.2098,0.6067,3.428,0.256,0.695,0.2453,2115,71
2022-09-25,6580,Initiative populaire «Non à l'élevage intensif en Suisse (initiative s,realiste,37.135,0.761,0,0.002,0.0064,0.303,0.321,0.327,0.0167,2115,71
2022-09-25,6580,Initiative populaire «Non à l'élevage intensif en Suisse (initiative s,realiste_enveloppe,37.135,4.179,0,0.0621,0.755,0.665,0.543,0.51,0.0167,2115,71
2023-06-18,6620,Arrêté fédéral sur une imposition particulière des grands groupes d'en,adversarial_bas,78.455,13.711,71,0.7318,0.8291,8.461,5.242,2.786,0.1273,2115,75
2023-06-18,6620,Arrêté fédéral sur une imposition particulière des grands groupes d'en,adversarial_haut,78.455,16.774,100,0.8826,0.9395,5.863,3.961,2.507,0.1355,2115,75
2023-06-18,6620,Arrêté fédéral sur une imposition particulière des grands groupes d'en,realiste,78.455,818.884,4,0.57,0.8291,1.035,0.963,0.839,0.57,2115,75
2023-06-18,6620,Arrêté fédéral sur une imposition particulière des grands groupes d'en,realiste_enveloppe,78.455,4.573,0,0.7318,0.9106,1.522,1.347,1.149,0.57,2115,75
2024-03-03,6650,Initiative populaire «Mieux vivre à la retraite (initiative pour une 1,adversarial_bas,58.248,34.857,143,0.755,0.7789,12.306,7.889,4.672,0.2958,2115,78
2024-03-03,6650,Initiative populaire «Mieux vivre à la retraite (initiative pour une 1,adversarial_haut,58.248,1199.913,149,0.8554,0.9395,13.267,8.818,3.127,0.1634,2115,78
2024-03-03,6650,Initiative populaire «Mieux vivre à la retraite (initiative pour une 1,realiste,58.248,1.556,0,0.2234,0.6875,1.233,0.953,0.651,0.0152,2115,78
2024-03-03,6650,Initiative populaire «Mieux vivre à la retraite (initiative pour une 1,realiste_enveloppe,58.248,5.687,0,0.5031,0.8554,1.888,1.366,1.0,0.0152,2115,78
2024-06-09,6670,Initiative populaire « Maximum 10% du revenu pour les primes d'assuran,adversarial_bas,44.528,26.077,139,0.7093,0.755,13.473,8.198,3.455,0.3681,2115,80
2024-06-09,6670,Initiative populaire « Maximum 10% du revenu pour les primes d'assuran,adversarial_haut,44.528,38.352,129,0.6875,0.8291,11.109,3.98,1.595,0.1584,2115,80
2024-06-09,6670,Initiative populaire « Maximum 10% du revenu pour les primes d'assuran,realiste,44.528,17.191,1,0.0039,0.0215,0.344,0.161,0.088,0.0189,2115,80
2024-06-09,6670,Initiative populaire « Maximum 10% du revenu pour les primes d'assuran,realiste_enveloppe,44.528,5.197,0,0.0621,0.3249,0.865,0.498,0.329,0.0189,2115,80
2024-09-22,6710,Initiative populaire «Pour l'avenir de notre nature et de notre paysag,adversarial_bas,36.961,24.876,106,0.626,0.6875,7.944,4.41,1.748,0.0661,2115,84
2024-09-22,6710,Initiative populaire «Pour l'avenir de notre nature et de notre paysag,adversarial_haut,36.961,13.244,11,0.4581,0.6663,8.021,3.096,0.829,0.2694,2115,84
2024-09-22,6710,Initiative populaire «Pour l'avenir de notre nature et de notre paysag,realiste,36.961,15.516,1,0.0293,0.044,0.378,0.183,0.017,0.0293,2115,84
2024-09-22,6710,Initiative populaire «Pour l'avenir de notre nature et de notre paysag,realiste_enveloppe,36.961,5.004,0,0.0621,0.3149,0.813,0.563,0.277,0.0293,2115,84
2024-11-24,6730,Arrêté fédéral sur l'étape d'aménagement 2023 des routes nationales,adversarial_bas,47.299,28.77,113,0.8291,0.9395,7.036,5.534,3.187,0.1795,2115,86
2024-11-24,6730,Arrêté fédéral sur l'étape d'aménagement 2023 des routes nationales,adversarial_haut,47.299,25.586,144,0.8036,0.8826,13.141,8.54,4.461,0.0848,2115,86
2024-11-24,6730,Arrêté fédéral sur l'étape d'aménagement 2023 des routes nationales,realiste,47.299,2.246,0,0.0332,0.2034,0.678,0.44,0.259,0.0189,2115,86
2024-11-24,6730,Arrêté fédéral sur l'étape d'aménagement 2023 des routes nationales,realiste_enveloppe,47.299,5.412,0,0.3052,0.755,1.68,1.07,0.803,0.0189,2115,86
2025-02-09,6770,Initiative populaire «Pour une économie responsable respectant les lim,adversarial_bas,30.249,17.921,113,0.6067,0.7093,8.587,4.788,2.094,0.1273,2115,90
2025-02-09,6770,Initiative populaire «Pour une économie responsable respectant les lim,adversarial_haut,30.249,34.399,62,0.2234,0.2531,2.366,0.577,0.18,0.2304,2115,90
2025-02-09,6770,Initiative populaire «Pour une économie responsable respectant les lim,realiste,30.249,0.232,0,0.002,0.002,0.079,0.066,0.006,0.0229,2115,90
2025-02-09,6770,Initiative populaire «Pour une économie responsable respectant les lim,realiste_enveloppe,30.249,3.534,0,0.0215,0.2304,0.57,0.449,0.324,0.0229,2115,90
2025-09-28,6780,Arrêté fédéral relatif à l'impôt immobilier cantonal sur les résidence,adversarial_bas,57.726,63.245,122,0.9106,0.9693,15.254,8.74,4.309,0.1313,2115,91
2025-09-28,6780,Arrêté fédéral relatif à l'impôt immobilier cantonal sur les résidence,adversarial_haut,57.726,77.989,178,0.8291,0.9106,18.516,15.276,10.82,0.4303,2115,91
2025-09-28,6780,Arrêté fédéral relatif à l'impôt immobilier cantonal sur les résidence,realiste,57.726,32.39,3,0.7789,0.9106,3.682,2.798,1.883,0.0178,2115,91
2025-09-28,6780,Arrêté fédéral relatif à l'impôt immobilier cantonal sur les résidence,realiste_enveloppe,57.726,10.786,4,0.8826,0.9395,4.928,3.589,2.459,0.0178,2115,91
2025-11-30,6800,Initiative populaire « Pour une suisse qui s'engage (initiative servic,adversarial_bas,15.855,12.042,41,0.6875,0.8036,4.594,3.06,1.927,0.0499,2115,93
2025-11-30,6800,Initiative populaire « Pour une suisse qui s'engage (initiative servic,adversarial_haut,15.855,11.622,11,0.6663,0.8291,6.133,3.246,1.565,0.1795,2115,93
2025-11-30,6800,Initiative populaire « Pour une suisse qui s'engage (initiative servic,realiste,15.855,36.302,1,0.0134,0.0134,0.027,0.025,0.029,0.0208,2115,93
2025-11-30,6800,Initiative populaire « Pour une suisse qui s'engage (initiative servic,realiste_enveloppe,15.855,2.895,0,0.0122,0.0797,0.398,0.227,0.246,0.0208,2115,93
2026-03-08,6821,Initiative populaire « Oui à une monnaie suisse libre et indépendante ,adversarial_bas,45.613,23.808,105,0.8826,0.9395,5.18,5.568,3.747,0.2034,2115,95
2026-03-08,6821,Initiative populaire « Oui à une monnaie suisse libre et indépendante ,adversarial_haut,45.613,41.314,133,0.8554,0.9106,11.865,5.18,3.221,0.0454,2115,95
2026-03-08,6821,Initiative populaire « Oui à une monnaie suisse libre et indépendante ,realiste,45.613,4.112,0,0.0041,0.0208,0.228,0.041,0.123,0.0167,2115,95
2026-03-08,6821,Initiative populaire « Oui à une monnaie suisse libre et indépendante ,realiste_enveloppe,45.613,5.03,0,0.0797,0.8036,0.806,0.385,0.532,0.0167,2115,95
2026-06-14,6860,Initiative populaire «Pas de Suisse à 10 millions ! (initiative pour l,adversarial_bas,45.209,48.749,118,0.5881,0.755,7.913,4.12,1.303,0.2611,2115,101
2026-06-14,6860,Initiative populaire «Pas de Suisse à 10 millions ! (initiative pour l,adversarial_haut,45.209,23.239,118,0.626,0.6875,8.639,4.2,1.701,0.0875,2115,101
2026-06-14,6860,Initiative populaire «Pas de Suisse à 10 millions ! (initiative pour l,realiste,45.209,0.804,0,0.002,0.0053,0.266,0.199,0.177,0.0148,2115,101
2026-06-14,6860,Initiative populaire «Pas de Suisse à 10 millions ! (initiative pour l,realiste_enveloppe,45.209,4.257,0,0.0515,0.4726,0.891,0.569,0.444,0.0148,2115,101
